0	62.991940
1	63.011785
2	63.071300
3	63.170425
4	63.309064
5	63.487080
6	63.704296
7	63.960499
8	64.255435
9	64.588814
10	64.960306
11	65.369546
12	65.816128
13	66.299613
14	66.819522
15	67.375344
16	67.966530
17	68.592495
18	69.252623
19	69.946262
20	70.672727
21	71.431301
22	72.221237
23	73.041754
24	73.892042
25	74.771262
26	75.678547
27	76.613002
28	77.573703
29	78.559704
30	79.570030
31	80.603686
32	81.659650
33	82.736881
34	83.834315
35	84.950870
36	86.085444
37	87.236916
38	88.404151
39	89.585997
40	90.781287
41	91.988842
42	93.207469
43	94.435967
44	95.673124
45	96.917717
46	98.168519
47	99.424295
48	100.683806
49	101.945810
50	103.209060
51	104.472311
52	105.734314
53	106.993826
54	108.249602
55	109.500404
56	110.744997
57	111.982153
58	113.210651
59	114.429279
60	115.636834
61	116.832124
62	118.013970
63	119.181205
64	120.332677
65	121.467251
66	122.583806
67	123.681240
68	124.758471
69	125.814435
70	126.848090
71	127.858417
72	128.844417
73	129.805119
74	130.739573
75	131.646858
76	132.526079
77	133.376367
78	134.196884
79	134.986819
80	135.745394
81	136.471859
82	137.165498
83	137.825626
84	138.451591
85	139.042777
86	139.598598
87	140.118508
88	140.601993
89	141.048575
90	141.457814
91	141.829307
92	142.162685
93	142.457622
94	142.713824
95	142.931041
96	143.109056
97	143.247695
98	143.346821
99	143.406335
100	143.426180
101	143.478566
102	143.635672
103	143.897344
104	144.263322
105	144.733247
106	145.306653
107	145.982975
108	146.761547
109	147.641598
110	148.622262
111	149.702569
112	150.881454
113	152.157754
114	153.530209
115	154.997464
116	156.558072
117	158.210493
118	159.953094
119	161.784158
120	163.701877
121	165.704358
122	167.789625
123	169.955620
124	172.200206
125	174.521167
126	176.916213
127	179.382981
128	181.919036
129	184.521874
130	187.188928
131	189.917566
132	192.705094
133	195.548762
134	198.445763
135	201.393238
136	204.388279
137	207.427930
138	210.509190
139	213.629020
140	216.784340
141	219.972036
142	223.188963
143	226.431945
144	229.697783
145	232.983253
146	236.285113
147	239.600104
148	242.924955
149	246.256385
150	249.591106
151	252.925827
152	256.257257
153	259.582108
154	262.897100
155	266.198960
156	269.484430
157	272.750267
158	275.993250
159	279.210176
160	282.397873
161	285.553193
162	288.673022
163	291.754283
164	294.793933
165	297.788974
166	300.736450
167	303.633451
168	306.477118
169	309.264647
170	311.993284
171	314.660338
172	317.263177
173	319.799232
174	322.265999
175	324.661046
176	326.982007
177	329.226593
178	331.392588
179	333.477855
180	335.480336
181	337.398054
182	339.229118
183	340.971720
184	342.624140
185	344.184748
186	345.652004
187	347.024458
188	348.300758
189	349.479644
190	350.559951
191	351.540615
192	352.420666
193	353.199237
194	353.875560
195	354.448966
196	354.918890
197	355.284869
198	355.546540
199	355.703646
200	355.756032
201	355.762772
202	355.782984
203	355.816648
204	355.863732
205	355.924189
206	355.997958
207	356.084968
208	356.185132
209	356.298352
210	356.424516
211	356.563500
212	356.715165
213	356.879363
214	357.055931
215	357.244696
216	357.445471
217	357.658057
218	357.882246
219	358.117815
220	358.364532
221	358.622154
222	358.890427
223	359.169086
224	359.457855
225	359.756451
226	360.064577
227	360.381931
228	360.708198
229	361.043057
230	361.386178
231	361.737221
232	362.095841
233	362.461683
234	362.834387
235	363.213584
236	363.598901
237	363.989957
238	364.386366
239	364.787736
240	365.193673
241	365.603775
242	366.017638
243	366.434853
244	366.855008
245	367.277689
246	367.702478
247	368.128957
248	368.556704
249	368.985298
250	369.414315
251	369.843332
252	370.271925
253	370.699672
254	371.126151
255	371.550941
256	371.973621
257	372.393777
258	372.810991
259	373.224854
260	373.634956
261	374.040893
262	374.442264
263	374.838673
264	375.229728
265	375.615045
266	375.994242
267	376.366946
268	376.732788
269	377.091408
270	377.442451
271	377.785572
272	378.120431
273	378.446699
274	378.764052
275	379.072178
276	379.370774
277	379.659543
278	379.938202
279	380.206475
280	380.464097
281	380.710814
282	380.946384
283	381.170572
284	381.383158
285	381.583933
286	381.772698
287	381.949266
288	382.113464
289	382.265130
290	382.404113
291	382.530277
292	382.643497
293	382.743661
294	382.830671
295	382.904441
296	382.964897
297	383.011981
298	383.045645
299	383.065857
300	383.072597
301	383.078128
302	383.094715
303	383.122343
304	383.160983
305	383.210598
306	383.271139
307	383.342546
308	383.424748
309	383.517665
310	383.621204
311	383.735264
312	383.859732
313	383.994485
314	384.139390
315	384.294304
316	384.459075
317	384.633539
318	384.817525
319	385.010850
320	385.213325
321	385.424749
322	385.644913
323	385.873601
324	386.110587
325	386.355636
326	386.608508
327	386.868952
328	387.136711
329	387.411521
330	387.693111
331	387.981204
332	388.275514
333	388.575751
334	388.881619
335	389.192817
336	389.509036
337	389.829965
338	390.155288
339	390.484683
340	390.817824
341	391.154385
342	391.494031
343	391.836428
344	392.181239
345	392.528122
346	392.876735
347	393.226736
348	393.577777
349	393.929512
350	394.281596
351	394.633679
352	394.985414
353	395.336456
354	395.686456
355	396.035069
356	396.381952
357	396.726763
358	397.069160
359	397.408807
360	397.745367
361	398.078509
362	398.407903
363	398.733226
364	399.054155
365	399.370375
366	399.681572
367	399.987440
368	400.287677
369	400.581987
370	400.870080
371	401.151670
372	401.426480
373	401.694239
374	401.954683
375	402.207555
376	402.452604
377	402.689590
378	402.918278
379	403.138442
380	403.349866
381	403.552341
382	403.745666
383	403.929652
384	404.104116
385	404.268887
386	404.423801
387	404.568706
388	404.703459
389	404.827927
390	404.941987
391	405.045526
392	405.138443
393	405.220645
394	405.292052
395	405.352593
396	405.402208
397	405.440848
398	405.468476
399	405.485063
400	405.490594
401	405.454000
402	405.344252
403	405.161459
404	404.905802
405	404.577532
406	404.176975
407	403.704524
408	403.160647
409	402.545880
410	401.860829
411	401.106171
412	400.282651
413	399.391081
414	398.432342
415	397.407378
416	396.317203
417	395.162891
418	393.945582
419	392.666478
420	391.326840
421	389.927990
422	388.471310
423	386.958236
424	385.390262
425	383.768935
426	382.095856
427	380.372675
428	378.601093
429	376.782859
430	374.919766
431	373.013654
432	371.066403
433	369.079936
434	367.056212
435	364.997229
436	362.905018
437	360.781645
438	358.629205
439	356.449823
440	354.245648
441	352.018857
442	349.771646
443	347.506234
444	345.224856
445	342.929764
446	340.623223
447	338.307508
448	335.984906
449	333.657708
450	331.328211
451	328.998715
452	326.671517
453	324.348914
454	322.033200
455	319.726659
456	317.431566
457	315.150189
458	312.884777
459	310.637566
460	308.410775
461	306.206600
462	304.027217
463	301.874777
464	299.751404
465	297.659194
466	295.600211
467	293.576487
468	291.590019
469	289.642768
470	287.736656
471	285.873564
472	284.055329
473	282.283747
474	280.560567
475	278.887487
476	277.266161
477	275.698187
478	274.185113
479	272.728433
480	271.329583
481	269.989945
482	268.710840
483	267.493531
484	266.339220
485	265.249044
486	264.224081
487	263.265341
488	262.373771
489	261.550251
490	260.795594
491	260.110543
492	259.495776
493	258.951898
494	258.479448
495	258.078890
496	257.750621
497	257.494963
498	257.312171
499	257.202423
500	257.165828
501	257.125815
502	257.005817
503	256.805951
504	256.526415
505	256.167485
506	255.729514
507	255.212936
508	254.618260
509	253.946073
510	253.197037
511	252.371893
512	251.471455
513	250.496612
514	249.448324
515	248.327628
516	247.135628
517	245.873502
518	244.542495
519	243.143920
520	241.679158
521	240.149653
522	238.556917
523	236.902520
524	235.188095
525	233.415334
526	231.585986
527	229.701858
528	227.764808
529	225.776748
530	223.739639
531	221.655493
532	219.526366
533	217.354360
534	215.141617
535	212.890322
536	210.602696
537	208.280997
538	205.927516
539	203.544576
540	201.134528
541	198.699751
542	196.242647
543	193.765642
544	191.271180
545	188.761723
546	186.239747
547	183.707742
548	181.168205
549	178.623643
550	176.076568
551	173.529493
552	170.984932
553	168.445395
554	165.913389
555	163.391413
556	160.881956
557	158.387494
558	155.910489
559	153.453386
560	151.018609
561	148.608561
562	146.225621
563	143.872140
564	141.550441
565	139.262815
566	137.011519
567	134.798777
568	132.626770
569	130.497643
570	128.413497
571	126.376389
572	124.388329
573	122.451279
574	120.567150
575	118.737803
576	116.965042
577	115.250617
578	113.596220
579	112.003483
580	110.473979
581	109.009217
582	107.610642
583	106.279634
584	105.017508
585	103.825509
586	102.704812
587	101.656525
588	100.681681
589	99.781243
590	98.956099
591	98.207064
592	97.534877
593	96.940200
594	96.423622
595	95.985652
596	95.626721
597	95.347185
598	95.147320
599	95.027321
600	94.987308
601	95.015477
602	95.099954
603	95.240658
604	95.437448
605	95.690131
606	95.998457
607	96.362123
608	96.780768
609	97.253981
610	97.781293
611	98.362185
612	98.996084
613	99.682363
614	100.420346
615	101.209304
616	102.048458
617	102.936981
618	103.873995
619	104.858577
620	105.889753
621	106.966507
622	108.087776
623	109.252453
624	110.459389
625	111.707394
626	112.995234
627	114.321639
628	115.685301
629	117.084874
630	118.518975
631	119.986191
632	121.485073
633	123.014141
634	124.571888
635	126.156775
636	127.767238
637	129.401689
638	131.058513
639	132.736077
640	134.432724
641	136.146780
642	137.876553
643	139.620337
644	141.376411
645	143.143041
646	144.918484
647	146.700988
648	148.488794
649	150.280137
650	152.073250
651	153.866363
652	155.657706
653	157.445511
654	159.228015
655	161.003458
656	162.770088
657	164.526162
658	166.269946
659	167.999720
660	169.713776
661	171.410423
662	173.087986
663	174.744811
664	176.379261
665	177.989725
666	179.574612
667	181.132358
668	182.661427
669	184.160308
670	185.627524
671	187.061626
672	188.461198
673	189.824860
674	191.151266
675	192.439106
676	193.687110
677	194.894046
678	196.058724
679	197.179992
680	198.256746
681	199.287923
682	200.272504
683	201.209519
684	202.098041
685	202.937196
686	203.726154
687	204.464136
688	205.150416
689	205.784314
690	206.365206
691	206.892519
692	207.365731
693	207.784377
694	208.148042
695	208.456368
696	208.709051
697	208.905842
698	209.046545
699	209.131023
700	209.159191
701	209.172356
702	209.211837
703	209.277595
704	209.369565
705	209.487657
706	209.631755
707	209.801715
708	209.997370
709	210.218527
710	210.464968
711	210.736450
712	211.032705
713	211.353439
714	211.698338
715	212.067060
716	212.459241
717	212.874495
718	213.312412
719	213.772559
720	214.254482
721	214.757706
722	215.281735
723	215.826050
724	216.390116
725	216.973374
726	217.575250
727	218.195150
728	218.832462
729	219.486556
730	220.156788
731	220.842496
732	221.543003
733	222.257618
734	222.985635
735	223.726337
736	224.478992
737	225.242857
738	226.017179
739	226.801194
740	227.594127
741	228.395196
742	229.203611
743	230.018574
744	230.839281
745	231.664921
746	232.494679
747	233.327738
748	234.163275
749	235.000464
750	235.838481
751	236.676498
752	237.513688
753	238.349224
754	239.182283
755	240.012042
756	240.837682
757	241.658388
758	242.473351
759	243.281766
760	244.082835
761	244.875768
762	245.659783
763	246.434105
764	247.197970
765	247.950625
766	248.691327
767	249.419345
768	250.133960
769	250.834467
770	251.520174
771	252.190406
772	252.844501
773	253.481812
774	254.101712
775	254.703588
776	255.286847
777	255.850912
778	256.395227
779	256.919256
780	257.422480
781	257.904404
782	258.364551
783	258.802467
784	259.217721
785	259.609903
786	259.978624
787	260.323523
788	260.644258
789	260.940512
790	261.211994
791	261.458435
792	261.679592
793	261.875247
794	262.045208
795	262.189305
796	262.307397
797	262.399367
798	262.465126
799	262.504606
800	262.517771
801	262.467288
802	262.315888
803	262.063720
804	261.711034
805	261.258178
806	260.705598
807	260.053840
808	259.303547
809	258.455460
810	257.510415
811	256.469345
812	255.333277
813	254.103333
814	252.780727
815	251.366763
816	249.862837
817	248.270434
818	246.591125
819	244.826566
820	242.978500
821	241.048751
822	239.039222
823	236.951897
824	234.788836
825	232.552174
826	230.244117
827	227.866944
828	225.423000
829	222.914698
830	220.344513
831	217.714981
832	215.028698
833	212.288314
834	209.496534
835	206.656113
836	203.769854
837	200.840605
838	197.871258
839	194.864742
840	191.824026
841	188.752108
842	185.652023
843	182.526827
844	179.379607
845	176.213467
846	173.031533
847	169.836944
848	166.632854
849	163.422423
850	160.208821
851	156.995220
852	153.784789
853	150.580699
854	147.386110
855	144.204176
856	141.038036
857	137.890816
858	134.765620
859	131.665534
860	128.593617
861	125.552901
862	122.546385
863	119.577038
864	116.647789
865	113.761530
866	110.921109
867	108.129329
868	105.388945
869	102.702662
870	100.073130
871	97.502945
872	94.994643
873	92.550699
874	90.173526
875	87.865469
876	85.628807
877	83.465746
878	81.378421
879	79.368892
880	77.439143
881	75.591077
882	73.826518
883	72.147209
884	70.554806
885	69.050880
886	67.636916
887	66.314310
888	65.084366
889	63.948298
890	62.907228
891	61.962183
892	61.114096
893	60.363803
894	59.712045
895	59.159465
896	58.706608
897	58.353923
898	58.101755
899	57.950355
900	57.899872
901	57.991793
902	58.267465
903	58.726615
904	59.368792
905	60.193361
906	61.199508
907	62.386241
908	63.752387
909	65.296600
910	67.017355
911	68.912954
912	70.981525
913	73.221029
914	75.629254
915	78.203824
916	80.942199
917	83.841675
918	86.899391
919	90.112330
920	93.477321
921	96.991043
922	100.650029
923	104.450667
924	108.389207
925	112.461761
926	116.664312
927	120.992710
928	125.442686
929	130.009846
930	134.689685
931	139.477583
932	144.368815
933	149.358554
934	154.441877
935	159.613766
936	164.869118
937	170.202745
938	175.609385
939	181.083702
940	186.620292
941	192.213693
942	197.858384
943	203.548795
944	209.279310
945	215.044273
946	220.837995
947	226.654758
948	232.488823
949	238.334431
950	244.185814
951	250.037197
952	255.882805
953	261.716870
954	267.533634
955	273.327356
956	279.092319
957	284.822834
958	290.513244
959	296.157935
960	301.751336
961	307.287927
962	312.762244
963	318.168883
964	323.502511
965	328.757862
966	333.929751
967	339.013074
968	344.002814
969	348.894046
970	353.681944
971	358.361782
972	362.928943
973	367.378918
974	371.707317
975	375.909867
976	379.982422
977	383.920962
978	387.721600
979	391.380585
980	394.894308
981	398.259299
982	401.472238
983	404.529954
984	407.429430
985	410.167804
986	412.742374
987	415.150600
988	417.390103
989	419.458675
990	421.354274
991	423.075029
992	424.619241
993	425.985388
994	427.172121
995	428.178268
996	429.002836
997	429.645013
998	430.104164
999	430.379836
1000	430.471757
1001	430.448314
1002	430.378010
1003	430.260912
1004	430.097138
1005	429.886849
1006	429.630251
1007	429.327599
1008	428.979191
1009	428.585370
1010	428.146527
1011	427.663092
1012	427.135545
1013	426.564405
1014	425.950235
1015	425.293643
1016	424.595276
1017	423.855823
1018	423.076014
1019	422.256619
1020	421.398446
1021	420.502342
1022	419.569192
1023	418.599916
1024	417.595470
1025	416.556848
1026	415.485072
1027	414.381201
1028	413.246325
1029	412.081563
1030	410.888064
1031	409.667007
1032	408.419597
1033	407.147065
1034	405.850666
1035	404.531680
1036	403.191409
1037	401.831174
1038	400.452320
1039	399.056206
1040	397.644210
1041	396.217726
1042	394.778162
1043	393.326937
1044	391.865485
1045	390.395248
1046	388.917676
1047	387.434227
1048	385.946367
1049	384.455562
1050	382.963285
1051	381.471008
