0	8.574027
1	8.579526
2	8.596019
3	8.623489
4	8.661909
5	8.711242
6	8.771437
7	8.842437
8	8.924171
9	9.016558
10	9.119508
11	9.232917
12	9.356676
13	9.490661
14	9.634740
15	9.788772
16	9.952603
17	10.126073
18	10.309010
19	10.501234
20	10.702555
21	10.912774
22	11.131684
23	11.359069
24	11.594704
25	11.838357
26	12.089787
27	12.348746
28	12.614980
29	12.888224
30	13.168209
31	13.454660
32	13.747293
33	14.045819
34	14.349944
35	14.659368
36	14.973785
37	15.292886
38	15.616354
39	15.943872
40	16.275115
41	16.609757
42	16.947468
43	17.287914
44	17.630759
45	17.975665
46	18.322292
47	18.670298
48	19.019338
49	19.369070
50	19.719146
51	20.069223
52	20.418954
53	20.767995
54	21.116000
55	21.462627
56	21.807534
57	22.150379
58	22.490825
59	22.828536
60	23.163178
61	23.494421
62	23.821939
63	24.145407
64	24.464508
65	24.778925
66	25.088349
67	25.392474
68	25.691000
69	25.983633
70	26.270083
71	26.550069
72	26.823313
73	27.089546
74	27.348506
75	27.599936
76	27.843589
77	28.079224
78	28.306609
79	28.525519
80	28.735738
81	28.937058
82	29.129282
83	29.312219
84	29.485689
85	29.649521
86	29.803552
87	29.947632
88	30.081617
89	30.205375
90	30.318785
91	30.421734
92	30.514122
93	30.595856
94	30.666855
95	30.727051
96	30.776384
97	30.814804
98	30.842274
99	30.858767
100	29.437054
101	29.432259
102	29.417878
103	29.393925
104	29.360425
105	29.317410
106	29.264923
107	29.203015
108	29.131748
109	29.051191
110	28.961426
111	28.862539
112	28.754628
113	28.637801
114	28.512172
115	28.377865
116	28.235014
117	28.083758
118	27.924247
119	27.756639
120	27.581099
121	27.397800
122	27.206923
123	27.008656
124	26.803196
125	26.590745
126	26.371512
127	26.145714
128	25.913574
129	25.675320
130	25.431189
131	25.181421
132	24.926262
133	24.665964
134	24.400784
135	24.130984
136	23.856830
137	23.578593
138	23.296547
139	23.010970
140	22.722145
141	22.430356
142	22.135892
143	21.839042
144	21.540101
145	21.239362
146	20.937123
147	20.633682
148	20.329339
149	20.024393
150	19.719146
151	19.413899
152	19.108954
153	18.804610
154	18.501170
155	18.198931
156	17.898192
157	17.599251
158	17.302401
159	17.007937
160	16.716148
161	16.427323
162	16.141746
163	15.859700
164	15.581463
165	15.307309
166	15.037509
167	14.772329
168	14.512031
169	14.256872
170	14.007104
171	13.762972
172	13.524719
173	13.292579
174	13.066781
175	12.847548
176	12.635097
177	12.429636
178	12.231370
179	12.040493
180	11.857194
181	11.681654
182	11.514046
183	11.354535
184	11.203279
185	11.060427
186	10.926121
187	10.800492
188	10.683665
189	10.575754
190	10.476867
191	10.387101
192	10.306545
193	10.235278
194	10.173370
195	10.120882
196	10.077868
197	10.044367
198	10.020415
199	10.006034
200	39.538481
201	39.538292
202	39.537725
203	39.536779
204	39.535457
205	39.533760
206	39.531688
207	39.529245
208	39.526432
209	39.523253
210	39.519711
211	39.515808
212	39.511549
213	39.506939
214	39.501981
215	39.496680
216	39.491043
217	39.485073
218	39.478778
219	39.472163
220	39.465236
221	39.458002
222	39.450469
223	39.442644
224	39.434535
225	39.426151
226	39.417499
227	39.408588
228	39.399426
229	39.390023
230	39.380389
231	39.370532
232	39.360462
233	39.350189
234	39.339723
235	39.329076
236	39.318256
237	39.307275
238	39.296144
239	39.284874
240	39.273475
241	39.261960
242	39.250339
243	39.238624
244	39.226826
245	39.214957
246	39.203029
247	39.191054
248	39.179043
249	39.167008
250	39.154961
251	39.142915
252	39.130880
253	39.118869
254	39.106893
255	39.094965
256	39.083097
257	39.071299
258	39.059584
259	39.047962
260	39.036447
261	39.025048
262	39.013778
263	39.002647
264	38.991666
265	38.980847
266	38.970199
267	38.959734
268	38.949461
269	38.939391
270	38.929534
271	38.919899
272	38.910496
273	38.901335
274	38.892424
275	38.883771
276	38.875387
277	38.867278
278	38.859454
279	38.851921
280	38.844687
281	38.837759
282	38.831144
283	38.824849
284	38.818880
285	38.813242
286	38.807942
287	38.802984
288	38.798373
289	38.794114
290	38.790212
291	38.786669
292	38.783490
293	38.780677
294	38.778234
295	38.776163
296	38.774465
297	38.773143
298	38.772198
299	38.771630
300	42.752185
301	42.750788
302	42.746600
303	42.739624
304	42.729868
305	42.717341
306	42.702054
307	42.684025
308	42.663269
309	42.639809
310	42.613666
311	42.584867
312	42.553439
313	42.519415
314	42.482828
315	42.443713
316	42.402110
317	42.358059
318	42.311604
319	42.262791
320	42.211668
321	42.158285
322	42.102695
323	42.044953
324	41.985116
325	41.923243
326	41.859395
327	41.793635
328	41.726028
329	41.656641
330	41.585542
331	41.512801
332	41.438490
333	41.362682
334	41.285453
335	41.206878
336	41.127035
337	41.046003
338	40.963862
339	40.880692
340	40.796576
341	40.711598
342	40.625840
343	40.539387
344	40.452325
345	40.364740
346	40.276718
347	40.188345
348	40.099710
349	40.010900
350	39.922002
351	39.833103
352	39.744293
353	39.655658
354	39.567286
355	39.479263
356	39.391678
357	39.304616
358	39.218164
359	39.132406
360	39.047427
361	38.963311
362	38.880142
363	38.798000
364	38.716968
365	38.637125
366	38.558551
367	38.481321
368	38.405514
369	38.331203
370	38.258462
371	38.187362
372	38.117975
373	38.050368
374	37.984608
375	37.920760
376	37.858887
377	37.799050
378	37.741308
379	37.685718
380	37.632335
381	37.581212
382	37.532399
383	37.485944
384	37.441893
385	37.400290
386	37.361175
387	37.324588
388	37.290564
389	37.259137
390	37.230338
391	37.204195
392	37.180734
393	37.159979
394	37.141949
395	37.126663
396	37.114135
397	37.104379
398	37.097403
399	37.093215
400	-7.974831
401	-7.966022
402	-7.939604
403	-7.895602
404	-7.834060
405	-7.755039
406	-7.658616
407	-7.544888
408	-7.413965
409	-7.265978
410	-7.101073
411	-6.919411
412	-6.721173
